gene_symbol,log2FoldChange,pvalue,t_statistic,mean_case,mean_ctrl,padj,comparison,dataset,ischemia_also
GPX2,1.3221217007390962,6.427693362945696e-18,10.333725322385245,8.36325872253423,7.041137021795134,1.1313547142219105e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GRHPR,-0.7464591407218943,9.361695410388413e-09,-6.9142064923046105,9.078979424933602,9.825438565655496,3.400850093513034e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GSTA1,-1.2041406278618503,0.0009250801923197872,-3.5490558190412744,10.57928143487442,11.783422062736271,0.007541734195797768,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GSTA2,-1.4630668465439847,6.815406283699983e-05,-4.377231180663012,10.08599362570052,11.549060472244504,0.0008390509105543084,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GSTA4,-0.3830697259014588,1.3355210913513382e-11,-8.651587489243074,7.836558810010272,8.219628535911731,8.551197222203463e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GSTA5,-1.2371940994062545,4.258502461914329e-05,-4.532153658057274,8.707125234073605,9.944319333479859,0.000559820072079219,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
GSTM1,-0.38320698302548806,0.0002104038659508305,-3.9668232265502827,9.766815109266448,10.150022092291936,0.0021924843767534277,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
GSTTP2,0.40283237336721456,0.0004419330572964125,3.777253701099851,8.779254320121384,8.376421946754169,0.004064450791711453,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
H19,0.5106257744428238,0.005347996347147051,2.907655892020498,8.887155348840599,8.376529574397775,0.03217593854911828,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
H2AFJ,0.6487462063707206,6.6003709856142744e-12,8.64325788896148,10.013630149584486,9.364883943213766,4.4142735493137627e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HABP2,0.7585200046346268,2.8150079583322974e-09,6.669400424214181,7.8000875379725425,7.041567533337916,1.158698040931162e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HACL1,-0.4260646496530551,1.1192628027856982e-08,-6.819161673563932,8.865294154448375,9.29135880410143,3.9935562616442716e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HADH,-0.6149705338175373,7.435670631220754e-06,-5.038672960094672,10.399203429622583,11.01417396344012,0.00012324521530479254,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HAGH,-0.5866744859384614,1.2850142430448912e-07,-6.141963943243738,10.030098942128257,10.616773428066718,3.535428002757975e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HAO2,-1.0222777952616902,7.812178677617666e-10,-7.8710719631110075,7.427903256848984,8.450181052110674,3.6637114875289e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HAVCR2,0.9377891672366268,2.2203158845394644e-06,5.257324500209601,10.047265133223778,9.109475965987151,4.278608718044968e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HBA1,0.8653159974291569,8.214388119779424e-08,6.0144504517495605,9.472274835495414,8.606958838066257,2.3913817649464433e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HBA2,0.8142294687740055,2.6395228783351135e-07,5.734833372661562,10.06455463730053,9.250325168526524,6.770537129446537e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HBB,0.8474958471394523,3.4312628727600106e-06,5.114497928988853,11.152462656455734,10.304966809316282,6.229733934760266e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HBEGF,0.9782208889141675,5.107874209622373e-09,6.979392815916393,8.818391471787303,7.840170582873135,1.98039580070216e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HBXIP,-1.206849649166557,5.373408420973435e-07,-5.869460354307984,8.14169515409257,9.348544803259127,1.2523167426320748e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HCG2P7,0.552544124169609,0.00032021613267148037,3.8992246297532795,12.489259395945759,11.93671527177615,0.0031002375266032597,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HCP5,0.5694551038643141,2.6375839087677015e-11,8.100194366506885,8.828489063946924,8.25903396008261,1.5964783063328186e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HES1,0.5339025884016806,6.943145969178878e-07,5.7162652598188295,8.425661141706769,7.891758553305088,1.571152885881914e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HEXIM1,-0.38898328254384307,3.0287574954368668e-05,-4.687755685676229,7.35358641205061,7.742569694594453,0.0004161825089765148,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HIATL2,0.5671023178357988,0.00030986707280284087,3.8943127178819563,11.652292534414459,11.08519021657866,0.003019499224368104,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HIBADH,-0.4961887812412744,1.1748196544126089e-07,-6.236149072100741,10.779681408436442,11.275870189677716,3.275092008096436e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HIBCH,-0.5747120548735278,0.00017740819613907096,-4.0851093112011885,10.131351022195036,10.706063077068563,0.0018994732977811906,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HIF1A,0.6720147074327949,4.821592388275925e-11,7.831423389165627,8.258305542482256,7.586290835049462,2.8015183286961788e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HINT2,-0.4634571204387292,1.1838623744981347e-08,-6.815326767986265,9.65725748455826,10.120714604996989,4.199196657966494e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HIST1H1C,0.9515237253295332,9.343393763629812e-12,8.150614056893907,10.18841628408889,9.236892558759356,6.128984384495276e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HIST1H2AC,0.7131965184599967,7.163035103904251e-17,10.039927860473608,8.460760591137307,7.74756407267731,1.0839115025753242e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HIST1H2BG,0.4620683835400916,3.294289725281337e-29,13.214462592588525,7.095238930133372,6.633170546593281,2.235175578603387e-26,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HIST2H2AA3,1.2219562462220077,2.3530585016723145e-32,15.80643186628927,8.755837374089097,7.533881127867089,2.2496843634056648e-29,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HIST2H2AA4,1.5112012586016563,3.8416699000504295e-30,16.658337598759115,9.37799519934488,7.866793940743224,2.8352197839547618e-27,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HIST2H2AC,1.2348113047234826,1.4166306017607624e-28,15.533697000608617,8.599966701688924,7.3651553969654415,9.029302958222725e-26,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HIST2H2BE,0.7204012525913868,7.542155131386302e-15,9.479808170977893,8.728069302075768,8.007668049484382,8.156191257378602e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HKDC1,0.7725091103271016,8.518611544478911e-16,9.552182571233983,8.685348661100164,7.912839550773063,1.0892171180595574e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HLA-DRB4,0.5457445497273934,0.00037737461288630994,3.8049961857869867,10.092604686943115,9.546860137215722,0.003559421040423408,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HLA-DRB6,0.46578565302490027,9.819188680766461e-06,4.834075695758754,9.471740035543231,9.00595438251833,0.00015720846927518324,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HLA-E,0.48816258676465196,1.130058285611818e-09,7.177064184513116,10.786185503015771,10.298022916251119,5.117132605041156e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HMGCR,0.5190528781282531,7.355034105945595e-13,8.64522697352565,8.974761581832134,8.45570870370388,5.837815466694591e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HMGCS1,1.0053441747434135,2.1044452702148724e-33,16.4110994766136,10.075799739509165,9.070455564765751,2.2748992379520235e-30,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HMGCS2,-0.47486395295640627,0.004084550270130685,-2.988205377814752,9.299335518198431,9.774199471154837,0.025741539507653562,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HMGN2,-0.47769127082080765,8.402579198725043e-15,-9.734164870887314,10.094723312285666,10.572414583106474,8.994180640019502e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HMOX1,1.3526796389825329,7.356973297383918e-18,11.281164720293727,9.56827341677711,8.215593777794577,1.289524148754372e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HNF4G,-0.44397399507807567,8.458273684018522e-07,-5.725941900139029,7.1408076400568605,7.584781635134936,1.8610639926050345e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HNMT,-0.5837317188244544,1.7503371370319e-15,-10.883089160116421,7.7612033030538115,8.344935021878266,2.1037552098148838e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HNRNPA2B1,0.9546781411772169,1.2742061513495191e-14,10.526977304848367,8.957383631845342,8.002705490668125,1.3434092774140406e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HNRNPAB,0.5001184049328291,1.380494974586715e-09,7.196135612319602,10.60243419956786,10.10231579463503,6.080367061972751e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HNRNPU,0.5862366698009609,0.0011030339101989468,3.474546337719479,10.34209003114995,9.75585336134899,0.00873190205124936,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HNRPDL,0.5773664526750979,9.226025010613916e-10,7.599709030880693,8.413429092081861,7.836062639406763,4.260276554571851e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HOOK1,0.4694648835094366,5.652668715378492e-09,7.047655881213656,8.596706653958014,8.127241770448578,2.179567505497956e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HP,0.6103184092744751,7.021407712003764e-16,8.830356653882548,7.456266232149977,6.845947822875502,9.088294099103457e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HPD,-0.821254044124144,0.006672078532027248,-2.842056661297327,9.348269837390802,10.169523881514946,0.038585967501620876,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HPGD,-0.6261170493869388,8.518627213819443e-06,-5.037467501790968,7.830898109684708,8.457015159071647,0.00013836026679681177,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HPR,0.42695793065015053,1.7870933256474743e-12,7.512863289586184,7.307600206190714,6.880642275540564,1.3359451482542896e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HRG,-1.0038661862034024,3.152091871130709e-12,-9.606942922473598,7.5821461636772645,8.586012349880667,2.2436387266134607e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HRSP12,-0.5888898937042502,0.0010874750830783795,-3.4813347055830257,10.518038458274498,11.106928351978748,0.008636362907279252,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HS3ST1,0.580763652402231,1.272892411026951e-12,7.911157519001043,7.660795929099063,7.080032276696832,9.753509117426366e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HSD11B2,-0.5540684985379514,3.172966877971983e-06,-5.079456425307959,10.213330079302223,10.767398577840174,5.8134667968487545e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HSD17B11,-0.48227723141934575,3.1919805107929142e-06,-5.24695189532555,8.935565811422194,9.41784304284154,5.840671776751871e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HSD17B7,0.5678982812919635,0.00024770135141788846,3.9773321720293127,11.554598457774727,10.986700176482763,0.002504218397043094,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSD17B8,-0.537084753324871,3.97888320608672e-12,-9.142345155575555,8.926055880377909,9.46314063370278,2.762040921294555e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HSD3B7,0.39621213510809206,1.551902819263086e-09,6.992325116366691,7.559497918338732,7.16328578323064,6.751178479621535e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HSP90AA1,1.3154406672880548,2.6174703166736645e-26,16.846120438139206,12.679833794072682,11.364393126784627,1.2954014566060122e-23,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSP90AB1,0.8386085075325163,1.8446320595222972e-17,11.230814312467995,11.089660564159699,10.251052056627183,2.950499499921083e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSP90B1,0.536662690416934,6.562737789092459e-10,7.379887656082444,11.595262279714055,11.05859958929712,3.1336514253547383e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPA1A,3.2971936904502037,9.342452277502953e-45,33.714566893592995,13.091030214532026,9.793836524081822,2.8300182219625676e-41,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPA1B,3.211449753399352,1.287094496182053e-27,24.03424168313948,13.277669560168896,10.066219806769544,7.4170142699849895e-25,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPA2,-0.5542756460686622,0.00857297995072592,-2.744227976327881,8.54554501936169,9.099820665430352,0.047001113982430245,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPA4,0.4364261885621268,1.4709152896888172e-08,6.571864909261435,8.909761582920513,8.473335394358386,5.143557231200289e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPA5,0.49585486709702487,2.3706072730692183e-13,8.658289074326069,8.69442563237687,8.198570765279845,2.035190533800057e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPA6,1.9057356360531479,1.1483308771749553e-58,23.101105091040395,8.886298820751248,6.9805631846981,1.2076708752529712e-54,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPA7,1.6028433862038103,3.8511157408265697e-36,15.774203702246492,8.71657677165808,7.113733385454269,5.062652683417229e-33,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPA8,0.6434302599983575,6.446502234653255e-16,10.381688011015546,12.398804092331536,11.755373832333179,8.369907700776496e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPB1,1.0702227292668507,1.8390511622969226e-30,19.578701506745947,13.284154053654877,12.213931324388026,1.4066066408062663e-27,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPB8,1.023782666163445,5.580004992704865e-16,10.537019671579765,8.727155955951385,7.70337328978794,7.2673086696011e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
HSPBL2,1.2875691527195734,1.2839436482890142e-24,15.056685777651833,9.77108096127765,8.483511808558077,5.626214317976454e-22,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPC268,0.6127418075778621,0.0008203141908836443,3.5779563935489413,10.828920933430819,10.216179125852957,0.00684685656109172,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPCAL3,0.6120263924092875,3.454597539748769e-33,14.721280180644472,7.491185154927692,6.879158762518404,3.6331138676152866e-30,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPD1,0.5810274015844747,1.640581265113349e-07,6.0913127372962785,12.727174390551305,12.14614698896683,4.393019228486521e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPE1,0.4643813542916302,2.5696311278528925e-09,6.856444208514808,11.729585450533197,11.265204096241566,1.0723876255494804e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HSPH1,2.109535779809777,3.623196965713306e-43,21.1203393502037,11.196739791144168,9.087204011334391,9.526064172291353e-40,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
HYOU1,0.4662274750032216,8.194569806948735e-15,9.348428578765496,7.844392604269625,7.378165129266403,8.816393045240727e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
ICA1,0.49988776750548247,0.00013975485808815337,4.144969961492437,9.436513308795243,8.93662554128976,0.001544684081764148,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
ICAM1,0.6147515688428582,2.1065093147846017e-28,13.115913888922515,7.521651240012626,6.906899671169768,1.2842685122470122e-25,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
IDH1,-0.7375695572279444,3.914142669200844e-07,-5.772640397088951,9.293934788289697,10.031504345517641,9.540888510502078e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
IDI1,0.6910996509763159,8.72763694608244e-20,10.982174150836652,8.882010708865039,8.190911057888723,2.0626151877014047e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
IER2,0.9222057717369223,1.550157522613234e-21,13.189701464176016,8.503045139058708,7.5808393673217855,4.65789117884078e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
IER3,1.1212169032416455,1.1946203889542406e-08,6.815158592197539,10.350027678380998,9.228810775139353,4.2301427527052223e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
IER5,0.691697866557254,4.8264756612703525e-27,13.817270343759953,8.005022414646843,7.313324548089589,2.569804661446553e-24,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
IER5L,0.45134283505695105,1.4567388112785481e-12,8.284238443856061,7.4945156107660615,7.0431727757091105,1.1021696326268828e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
IFFO2,0.4862881238801222,2.886655773168404e-15,9.854649003075398,7.612547525985156,7.126259402105034,3.373137455829868e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
IFIT2,0.4358580538574568,4.063291171824871e-07,5.531681975726708,8.622581527750748,8.186723473893291,9.829239202136678e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
IFIT3,0.386078082097681,4.3733080117922634e-05,4.406709389001667,7.831054017695293,7.444975935597612,0.00057347864130943,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
IFITM2,0.7726991327884267,4.149433078156438e-15,9.933846139030802,12.036121294658939,11.263422161870512,4.697276599915216e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
IFITM3,0.8428750632290072,9.00613992098515e-14,9.476717103366177,11.82558074744423,10.982705684215222,8.308361580177243e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
